index;original;replace;excludeTerms;excludePaths
6108;Using Nanimon's toilet;Using Nanimon's toilet;;
6109;Count of garbage given to Garbagemon.;Count of garbage given to Garbagemon.;;
6200;Total mileage on Mt. Infinity;Total mileage on Mt. Infinity;;
6201;Time spent inside Mt. Infinity;Time spent inside Mt. Infinity;;
6202;Steps Count;Steps Count;;
6203;Obtained MB;Obtained MB;;
6204;Number of attempts;Number of attempts;;
6205;Times returned to the lobby;Times returned to the lobby;;
6206;Times using Infinity Pilot;Times using Infinity Pilot;;
6207;Times you have become huge;Times you have become huge;;
6208;Times you reached 100F;Times you reached 100F;;
6209;Fastest game clear time;Fastest game clear time;;
6300;Free Battles Won;Free Battles Won;;
6301;Tournaments Won;Tournaments Won;;
6302;1F Wins;1F Wins;;
6303;10F Wins;10F Wins;;
6304;20F Wins;20F Wins;;
6305;30F Wins;30F Wins;;
6306;40F Wins;40F Wins;;
6307;Times you've beaten Niko;Times you've beaten Niko;;
6400;Local Matches Count;Local Matches Count;;
6401;Local Co-op Count;Local Co-op Count;;
6402;DigiMemory Transfer Count;DigiMemory Transfer Count;;
6403;Number of cards transfered;Number of cards transfered;;
6404;StreetPass Battles;StreetPass Battles;;
6405;Network Connection Count;Network Connection Count;;
6406;Highest Ranking Points;Highest Ranking Points;;
6407;Ranking Battle Won;Ranking Battle Won;;
6408;Fights with friends;Fights with friends;;
6500;Player Records;Player Records;;
6510;Travel Distance;Travel Distance;;
6511;Battle Count;Battle Count;;
6512;Save Count;Save Count;;
6513;Training Count;Training Count;;
6514;Fishing Count;Fishing Count;;
6515;Partner Reincarnations;Partner Reincarnations;;
6516;Digivolutions Completed;Evolutions Completed;;
6517;Card List Completed;Card List Completed;;
6518;Crown Digimon Defeated;Crown Digimon Defeated;;
6519;Game Cleared;Game Cleared;;
7000;Digi-Trade;Digi-Trade;;
7001;TRADE ITEM;TRADE ITEM;;
7002;TRADING;TRADING;;
7003;Trade Amount;Trade Amount;;
7010;Trades;Trades;;
7011;Max. Trades;Max. Trades;;
7100;EXIT;EXIT;;
7101;TOILET;TOILET;;
7102;VENDING;VENDING;;
7103;FISHING;FISHING;;
7104;FACILITY;FACILITY;;
7105;EVENT;EVENT;;
7106;TRAINING;TRAINING;;
7107;MEMORIAL\n STELA;MEMORIAL\n STELA;;
7200;Please wait.;Please wait.;;
7209;Registering Digimon World Re:Digitize Decode for StreetPass on your Nintendo 3DS. After registering, you will be able to exchange Player information and Partner Digimon data when you cross paths with other users who have registered this software in StreetPass. You can register up to 3 Partners for exchange, and you can share your save data with them.;Registering Digimon World Re:Digitize Decode for StreetPass on your Nintendo 3DS. After registering, you will be able to exchange Player information and Partner Digimon data when you cross paths with other users who have registered this software in StreetPass. You can register up to 3 Partners for exchange, and you can share your save data with them.;;
7210;Would you like to register for StreetPass?;Would you like to register for StreetPass?;;
7211;Yes;Yes;;
7212;No;No;;
7215;You have registered Digimon World Re:Digitize Decode for StreetPass. Even if you quit the game, StreetPass will continue to function. To quit StreetPass, select System Settings from the HOME menu, then go to Data Management and StreetPass Management and select Quit StreetPass.;You have registered Digimon World Re:Digitize Decode for StreetPass. Even if you quit the game, StreetPass will continue to function. To quit StreetPass, select System Settings from the HOME menu, then go to Data Management and StreetPass Management and select Quit StreetPass.;;
7216;It's not possible to register this for StreetPass on the Nintendo 3DS. To register StreetPass for this software, go to the HOME menu, select StreetPass Settings, go to Data Management, then select StreetPass Management and cancel the StreetPass settings for other software.;It's not possible to register this for StreetPass on the Nintendo 3DS. To register StreetPass for this software, go to the HOME menu, select StreetPass Settings, go to Data Management, then select StreetPass Management and cancel the StreetPass settings for other software.;;
7220;Cross-Storage;Cross-Storage;;
7225;Do you want to delete this Digimon?;Do you want to delete this Digimon?;;
7226;Yes;Yes;;
7227;No;No;;
7230;Do you want to register this Digimon?;Do you want to register this Digimon?;;
7231;Yes;Yes;;
7232;No;No;;
7240;Registration was successful.;Registration was successful.;;
7241;Successfully deleted.;Successfully deleted.;;
7242;In order to use StreetPass, you must agree to the latest Terms of Service. From the HOME menu, go to System Settings, Internet Settings, Other Information, and Review Terms of Use. Please accept the latest Terms of Use.;In order to use StreetPass, you must agree to the latest Terms of Service. From the HOME menu, go to System Settings, Internet Settings, Other Information, and Review Terms of Use. Please accept the latest Terms of Use.;;
7243;StreetPass is currently not available due to parental restrictions.;StreetPass is currently not available due to parental restrictions.;;
7250;No communication Partner has been set, are you sure?;No communication Partner has been set, are you sure?;;
7251;Yes;Yes;;
7252;No;No;;
7260;The transmission of StreetPass Partner data will be stopped. To quit StreetPass, go to the HOME menu, select Settings, then go to Data Management, then StreetPass Management and select Quit StreetPass. To register a communication partner again, go to Digi-Storage and select Register a communication Partner to set up your settings.;The transmission of StreetPass Partner data will be stopped. To quit StreetPass, go to the HOME menu, select Settings, then go to Data Management, then StreetPass Management and select Quit StreetPass. To register a communication partner again, go to Digi-Storage and select Register a communication Partner to set up your settings.;;
7300;SAVE;SAVE;;
7301;DELETE;DELETE;;
7302;TYPE;TYPE;;
7303;FORM;FORM;;
7304;COLOR;COLOR;;
7400;TARGET;TARGET;;
7401;Quit;Quit;;
7500;Amateur;Amateur;;
7501;Novice;Novice;;
7502;Beginner;Beginner;;
7503;Rookie;Rookie;;
7504;Intermediate;Intermediate;;
7505;Advanced;Advanced;;
7506;Breaker;Breaker;;
7507;Guardian;Guardian;;
7508;Scalar Operator;Scalar Operator;;
7509;Wizard;Wizard;;
7510;Specialist;Specialist;;
7511;Booster;Booster;;
7512;Resistor;Resistor;;
7513;Accelerator;Accelerator;;
7514;Genius;Genius;;
7515;BM Master;BM Master;;
7516;Protector;Protector;;
7517;Cyclic Theorist;Cyclic Theorist;;
7518;Savant;Savant;;
7519;Ascended;Ascended;;
7520;D-Force Member;D-Force Member;;
7521;Neumann Theorist;Neumann Theorist;;
7522;Paradigm Shifter;Paradigm Shifter;;
7523;Tempest Phreak;Tempest Phreak;;
7524;Cosmic Scientist;Cosmic Scientist;;
7525;Chaos-theory Researcher;Chaos-theory Researcher;;
7526;Altair Astrounaut;Altair Astrounaut;;
7527;Limit Breaker;Limit Breaker;;
7528;Infinity Master;Infinity Master;;
7529;Decoder;Decoder;;
7530;∞ Decoder;∞ Decoder;;
7600;World Map;World Map;;
7601;D-File;D-File;;
7610;Displays the entire map of File Island.;Displays the entire map of File Island.;;
7611;Check out the information on the Digimon that were found in each area.;Check out the information on the Digimon that were found in each area.;;
7700;Digivolutions;Evolutions;;
7701;History;History;;
7710;Look at the Digimon your Partner digivolved into during your Adventures.;Look at the Digimon your Partner evolved into during your Adventures.;;
7711;Check out the Digivolution history of your current Partner Digimon.;Check out the Evolution history of your current Partner Digimon.;;
7800;Parrot Carrier;Parrot Carrier;;
7810;Train Garage;Train Garage;;
7811;Cherry's Observatory;Cherry's Observatory;;
7812;Big Cauldron Hall;Big Cauldron Hall;;
7813;Drill Tunnel;Drill Tunnel;;
7814;Frozen Sea Tanker;Frozen Sea Tanker;;
7820;A square southwest of the Railroad Plains, filled with old trains.;A square southwest of the Railroad Plains, filled with old trains.;;
7821;A huge mushroom left behind by Cherrymon at the Ancient Bone Swamp. You can climb it all the way to the top.;A huge mushroom left behind by Cherrymon at the Ancient Bone Swamp. You can climb it all the way to the top.;;
7822;Wizardmon's residence at the Sewer Maze. He is said to conduct dubious experiments there.;Wizardmon's residence at the Sewer Maze. He is said to conduct dubious experiments there.;;
7823;A long tunnel dug by Drimogemon. Connects the Night Canyon, Fluorescent Cave, and Sewer Maze.;A long tunnel dug by Drimogemon. Connects the Night Canyon, Fluorescent Cave, and Sewer Maze.;;
7824;A huge tanker washed ashore near the east-center of the Powdery Cliff.;A huge tanker washed ashore near the east-center of the Powdery Cliff.;;
7830;, right?;, right?;;
7831;Yes;Yes;;
7832;No;No;;
